reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_052117205_1	GCF_052117205.1	Contig	current	haploid	Sus scrofa domesticus	Candidatus Agathobaculum pullicola	2838426	17	52844	NA	138	138	3035383	3035383	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.25	NA	SRS25307985	PRJNA1273087	current	FALSE	SAMN48950862	TRUE	Candidatus Agathobaculum	TRUE	Candidatus	39058742	SRR33888788	2838426	Should be Candidatus Agathobaculum	Should be Candidatus Agathobaculum pullicola (GCF_052117205.1, SRR33888788)	GCF_052117205_1	1	candidatus_agathobaculum	NA	TRUE	NA	NA	NA	NA
GCF_900113665_1	GCF_900113665.1	Contig	current	haploid	not applicable	Planctomicrobium piriforme	1576369	9	263811	143	41	41	6317004	6317004	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.36	1.51	SRS1686249	PRJEB17351	current	FALSE	SAMN05421753	TRUE	Planctomicrobium piriforme	TRUE	Planctomicrobium	3151034	SRR4234955	1576369	Should be Planctomicrobium piriforme	Should be Planctomicrobium piriforme (GCF_900113665.1, SRR4234955)	GCF_900113665_1	1	planctomicrobium_piriforme	NA	TRUE	Planctomycetaceae	126	Bacteria	2
GCF_000583815_1	GCF_000583815.1	Chromosome	current	haploid	NA	Ectothiorhodospira haloalkaliphila	421628	17	65711	20	1	137	3446534	3460134	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.23	1.55	SRS582236	PRJNA210423	current	FALSE	SAMN02644663	TRUE	Ectothiorhodospira haloalkaliphila	TRUE	Ectothiorhodospira	691243	SRR1205237	1354791	Should be Ectothiorhodospira haloalkaliphila	Should be Ectothiorhodospira haloalkaliphila (GCF_000583815.1, SRR1205237)	GCF_000583815_1	1	ectothiorhodospira_haloalkaliphila	NA	TRUE	Ectothiorhodospiraceae	72276	Bacteria	2
GCF_014201675_1	GCF_014201675.1	Contig	current	haploid	not applicable	Oceanithermus desulfurans	227924	4	305053	617	18	18	2430953	2430953	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.4	0.1	SRS7007570	PRJNA632168	current	FALSE	SAMN14908313	TRUE	Oceanithermus desulfurans	TRUE	Oceanithermus	11361240	SRR12223786	227924	Should be Oceanithermus desulfurans	Should be Oceanithermus desulfurans (GCF_014201675.1, SRR12223786)	GCF_014201675_1	1	oceanithermus_desulfurans	NA	TRUE	Thermaceae	188786	Bacteria	2
GCF_900109085_1	GCF_900109085.1	Scaffold	current	haploid	NA	Alkalibacterium gilvum	1130080	15	40404	420	94	96	2178395	2181898	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.93	3.47	SRS1669660	PRJEB16808	current	FALSE	SAMN04488113	TRUE	Alkalibacterium gilvum	TRUE	Alkalibacterium	3128995	SRR4159282	1130080	Should be Alkalibacterium gilvum	Should be Alkalibacterium gilvum (GCF_900109085.1, SRR4159282)	GCF_900109085_1	1	alkalibacterium_gilvum	NA	TRUE	Carnobacteriaceae	186828	Bacteria	2
GCF_023712545_1	GCF_023712545.1	Contig	current	haploid	NA	Alkalihalophilus marmarensis	521377	7	206984	100	82	82	4103950	4103950	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.71	0.13	SRS13980405	PRJNA832800	current	FALSE	SAMN27922070	TRUE	Alkalihalophilus marmarensis	TRUE	Alkalihalophilus	23061498	SRR20309229	521377	Should be Alkalihalophilus marmarensis	Should be Alkalihalophilus marmarensis (GCF_023712545.1, SRR20309229)	GCF_023712545_1	1	alkalihalophilus_marmarensis	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_001929895_1	GCF_001929895.1	Contig	suppressed	haploid	Bos taurus	Histophilus somni	731	7	80523	52.93	63	63	1762848	1762848	SOURCE_DATABASE_REFSEQ	FALSE	FALSE	TRUE	NA	NA	SRS1880583	PRJNA306895	suppressed	FALSE	SAMN04366493	TRUE	Histophilus somni	TRUE	Histophilus	3554224	SRR5133126	731	Should be Histophilus somni	Should be Histophilus somni (GCF_001929895.1, SRR5133126)	GCF_001929895_1	1	histophilus_somni	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_900111145_1	GCF_900111145.1	Contig	current	haploid	not applicable	Roseivirga pacifica	1267423	2	1462565	297	7	7	4660771	4660771	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.29	NA	SRS1684975	PRJEB17017	current	FALSE	SAMN05216290	TRUE	Roseivirga pacifica	TRUE	Roseivirga	3149575	SRR4217667	1267423	Should be Roseivirga pacifica	Should be Roseivirga pacifica (GCF_900111145.1, SRR4217667)	GCF_900111145_1	1	roseivirga_pacifica	NA	TRUE	Roseivirgaceae	2762306	Bacteria	2
GCF_055390205_1	GCF_055390205.1	Complete Genome	current	haploid	NA	Mesotoga infera	1236046	1	2959436	20	2	2	2968814	2968814	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.46	2.62	DRS457017	NA	current	FALSE	SAMD00887321	TRUE	Mesotoga infera	TRUE	Mesotoga	38592520	DRR667296	1236046	Should be Mesotoga infera	Should be Mesotoga infera (GCF_055390205.1, DRR667296)	GCF_055390205_1	1	mesotoga_infera	NA	TRUE	Kosmotogaceae	1643948	Bacteria	2
GCF_900129825_1	GCF_900129825.1	Scaffold	current	haploid	NA	Hydrocarboniphaga daqingensis	490188	5	260417	214	13	24	3795522	3800678	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	93.87	2.8299999999999996	SRS1669706	PRJEB18234	current	FALSE	SAMN04488068	TRUE	Hydrocarboniphaga daqingensis	TRUE	Hydrocarboniphaga	3129060	SRR4159347	490188	Should be Hydrocarboniphaga daqingensis	Should be Hydrocarboniphaga daqingensis (GCF_900129825.1, SRR4159347)	GCF_900129825_1	1	hydrocarboniphaga_daqingensis	NA	TRUE	Nevskiaceae	568386	Bacteria	2
GCF_900176545_1	GCF_900176545.1	Contig	suppressed	haploid	not applicable	Oscillospiraceae bacterium	2485925	3	393527	432	20	20	2977599	2977599	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	ERS1894621	PRJEB20338	suppressed	FALSE	SAMN06296952	TRUE	Oscillospiraceae bacterium	TRUE	Oscillospiraceae	3916314	SRR5424822	2485925	Should be Oscillospiraceae bacterium	Should be Oscillospiraceae bacterium (GCF_900176545.1, SRR5424822)	GCF_900176545_1	1	oscillospiraceae_bacterium	NA	TRUE	NA	NA	NA	NA
GCF_903064755_1	GCF_903064755.1	Scaffold	current	haploid	NA	Maudiozyma barnettii	61262	15	282385	180	14	71	12549881	12616033	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	ERS3953660	PRJEB35206	current	FALSE	SAMEA6153627	TRUE	Maudiozyma barnettii	TRUE	Maudiozyma	13479852	ERR3675337	61262	Should be Maudiozyma barnettii	Should be Maudiozyma barnettii (GCF_903064755.1, ERR3675337)	GCF_903064755_1	1	maudiozyma_barnettii	NA	TRUE	Saccharomycetaceae	4893	Fungi	4751
GCF_900129225_1	GCF_900129225.1	Scaffold	current	haploid	NA	Schwartzia succinivorans DSM 10502	1123243	3	312667	611	21	25	2656472	2659575	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.8	0.6	SRS1657318	PRJEB18145	current	FALSE	SAMN02745190	TRUE	Schwartzia succinivorans	TRUE	Schwartzia	3060185	SRR4096351	1123243	Should be Schwartzia succinivorans	Should be Schwartzia succinivorans DSM 10502 (GCF_900129225.1, SRR4096351)	GCF_900129225_1	1	schwartzia_succinivorans	NA	TRUE	Selenomonadaceae	1843491	Bacteria	2
GCF_020687805_1	GCF_020687805.1	Scaffold	current	haploid	NA	Planctobacterium marinum	1631968	5	285270	34.2	22	44	5237452	5239599	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.32	3.38	SRS10787811	PRJNA774432	current	FALSE	SAMN22563709	TRUE	Planctobacterium marinum	TRUE	Planctobacterium	17517470	SRR16643386	1631968	Should be Planctobacterium marinum	Should be Planctobacterium marinum (GCF_020687805.1, SRR16643386)	GCF_020687805_1	1	planctobacterium_marinum	NA	TRUE	Alteromonadaceae	72275	Bacteria	2
GCF_900106765_1	GCF_900106765.1	Scaffold	current	haploid	not applicable	Tepidimicrobium xylanilyticum	1123352	6	137046	390	38	43	3000632	3002518	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.28	0.8600000000000001	SRS1667871	PRJEB16581	current	FALSE	SAMN05660923	TRUE	Tepidimicrobium xylanilyticum	TRUE	Tepidimicrobium	3114892	SRR4136407	437529	Should be Tepidimicrobium xylanilyticum	Should be Tepidimicrobium xylanilyticum (GCF_900106765.1, SRR4136407)	GCF_900106765_1	1	tepidimicrobium_xylanilyticum	NA	TRUE	Tepidimicrobiaceae	2992719	Bacteria	2
GCF_900106695_1	GCF_900106695.1	Contig	current	haploid	not applicable	Albimonas donghaensis	356660	3	593400	138	30	30	5014394	5014394	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.58	0.22	SRS1687623	PRJEB16563	current	FALSE	SAMN05444336	TRUE	Albimonas donghaensis	TRUE	Albimonas	3152989	SRR4236973	356660	Should be Albimonas donghaensis	Should be Albimonas donghaensis (GCF_900106695.1, SRR4236973)	GCF_900106695_1	1	albimonas_donghaensis	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_004104375_1	GCF_004104375.1	Contig	current	haploid	NA	Leeuwenhoekiella aequorea	283736	3	501718	100	18	18	3458071	3458071	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	85.53	1.53	SRS3599862	PRJNA477923	current	FALSE	SAMN09487582	TRUE	Leeuwenhoekiella aequorea	TRUE	Leeuwenhoekiella	6060588	SRR7609849	283736	Should be Leeuwenhoekiella aequorea	Should be Leeuwenhoekiella aequorea (GCF_004104375.1, SRR7609849)	GCF_004104375_1	1	leeuwenhoekiella_aequorea	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_900176515_1	GCF_900176515.1	Scaffold	current	haploid	not applicable	Kibdelosporangium aridum	2030	6	567844	83	41	47	12273571	12276125	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.5	2.51	SRS1667932	PRJEB20340	current	FALSE	SAMN05661093	TRUE	Kibdelosporangium aridum	TRUE	Kibdelosporangium	3114957	SRR4136511	2030	Should be Kibdelosporangium aridum	Should be Kibdelosporangium aridum (GCF_900176515.1, SRR4136511)	GCF_900176515_1	1	kibdelosporangium_aridum	NA	TRUE	Pseudonocardiaceae	2070	Bacteria	2
GCF_022605725_1	GCF_022605725.1	Chromosome	current	haploid	Gossypium hirsutum (commercial cotton)	Anthonomus grandis grandis	2921223	32	6865999	21	304	568	697426911	697452952	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS10385155	PRJNA767408	current	FALSE	SAMN21902058	TRUE	Anthonomus grandis	TRUE	Anthonomus	16828974	SRR16132310	2921223	Should be Anthonomus grandis	Should be Anthonomus grandis grandis (GCF_022605725.1, SRR16132310)	GCF_022605725_1	1	anthonomus_grandis	NA	TRUE	Curculionidae	7042	Animals	33208
GCF_900106955_1	GCF_900106955.1	Scaffold	current	haploid	not applicable	Aidingimonas halophila	574349	4	387745	244	21	22	3886108	3886483	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.88	0.52	SRS1687627	PRJEB16538	current	FALSE	SAMN05443545	TRUE	Aidingimonas halophila	TRUE	Aidingimonas	3152993	SRR4236977	574349	Should be Aidingimonas halophila	Should be Aidingimonas halophila (GCF_900106955.1, SRR4236977)	GCF_900106955_1	1	aidingimonas_halophila	NA	TRUE	Halomonadaceae	28256	Bacteria	2
GCF_055382025_1	GCF_055382025.1	Complete Genome	current	haploid	NA	Halalkalibacter akibai	1411	1	4933995	14	1	1	4933995	4933995	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.35	3.23	DRS495699	NA	current	FALSE	SAMD01611081	TRUE	Halalkalibacter akibai	TRUE	Halalkalibacter	40314917	DRR723548	1411	Should be Halalkalibacter akibai	Should be Halalkalibacter akibai (GCF_055382025.1, DRR723548)	GCF_055382025_1	1	halalkalibacter_akibai	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_000013005_1	GCF_000013005.1	Complete Genome	current	haploid	NA	Erythrobacter litoralis HTCC2594	314225	1	3052398	NA	1	1	3052398	3052398	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.22	0.14	SRS211649	PRJNA13480	current	FALSE	SAMN00622970	TRUE	Erythrobacter litoralis	TRUE	Erythrobacter	82872	SRR248516	314225	Should be Erythrobacter litoralis	Should be Erythrobacter litoralis HTCC2594 (GCF_000013005.1, SRR248516)	GCF_000013005_1	1	erythrobacter_litoralis	NA	TRUE	Erythrobacteraceae	335929	Bacteria	2
GCF_900450725_1	GCF_900450725.1	Contig	current	haploid	Dog	Canicola haemoglobinophilus	733	1	2416776	100	2	2	2436406	2436406	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.09	0.39	ERS1247834	PRJEB6403	current	FALSE	SAMEA4076724	TRUE	Canicola haemoglobinophilus	TRUE	Canicola	3541358	ERR1766248	733	Should be Canicola haemoglobinophilus	Should be Canicola haemoglobinophilus (GCF_900450725.1, ERR1766248)	GCF_900450725_1	1	canicola_haemoglobinophilus	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_900108275_1	GCF_900108275.1	Scaffold	current	haploid	not applicable	Jhaorihella thermophila	488547	6	225149	208	69	71	3771030	3771953	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.41	0.15000000000000002	SRS1686247	PRJEB16708	current	FALSE	SAMN05421751	TRUE	Jhaorihella thermophila	TRUE	Jhaorihella	3151032	SRR4234953	488547	Should be Jhaorihella thermophila	Should be Jhaorihella thermophila (GCF_900108275.1, SRR4234953)	GCF_900108275_1	1	jhaorihella_thermophila	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_030371495_1	GCF_030371495.1	Contig	suppressed	haploid	Gallus gallus	Phascolarctobacterium faecium	33025	3	341984	268	15	15	1973541	1973541	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	TRUE	93.38	4.359999999999999	SRS18017434	PRJNA377666	suppressed	FALSE	SAMN34359476	TRUE	Phascolarctobacterium faecium	TRUE	Phascolarctobacterium	28157297	SRR24969170	33025	Should be Phascolarctobacterium faecium	Should be Phascolarctobacterium faecium (GCF_030371495.1, SRR24969170)	GCF_030371495_1	1	phascolarctobacterium_faecium	NA	TRUE	Acidaminococcaceae	909930	Bacteria	2
GCF_900109735_1	GCF_900109735.1	Scaffold	current	haploid	not applicable	Atopomonas hussainii	1429083	7	215245	295	45	47	3680748	3682314	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	92.44	1.27	SRS1686279	PRJEB16845	current	FALSE	SAMN05216214	TRUE	Atopomonas hussainii	TRUE	Atopomonas	3151064	SRR4234985	1429083	Should be Atopomonas hussainii	Should be Atopomonas hussainii (GCF_900109735.1, SRR4234985)	GCF_900109735_1	1	atopomonas_hussainii	NA	TRUE	Pseudomonadaceae	135621	Bacteria	2
GCF_002179845_1	GCF_002179845.1	Scaffold	current	haploid	grapevine	Gillisella ampelina	3025782	7	357100	55	66	67	5983116	5983599	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.78	NA	SRS2105806	PRJNA381929	current	FALSE	SAMN06693614	TRUE	Gillisella ampelina	TRUE	Gillisella	3916316	SRR5424824	3025782	Should be Gillisella ampelina	Should be Gillisella ampelina (GCF_002179845.1, SRR5424824)	GCF_002179845_1	1	gillisella_ampelina	NA	TRUE	Rhizobiaceae	82115	Bacteria	2
GCF_030296935_1	GCF_030296935.1	Complete Genome	current	haploid	Homo sapiens	Coprobacter fastidiosus	1099853	1	3444538	150	1	1	3444538	3444538	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.5	NA	DRS294962	PRJDB15638	current	FALSE	SAMD00592142	TRUE	Coprobacter fastidiosus	TRUE	Coprobacter	27277754	DRR457763	1099853	Should be Coprobacter fastidiosus	Should be Coprobacter fastidiosus (GCF_030296935.1, DRR457763)	GCF_030296935_1	1	coprobacter_fastidiosus	NA	TRUE	Barnesiellaceae	2005519	Bacteria	2
GCF_900456835_1	GCF_900456835.1	Contig	current	haploid	Termite	Sebaldella termitidis	826	1	4418796	100	3	3	4486585	4486585	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.64	0.21	ERS1554595	PRJEB6403	current	FALSE	SAMEA87360418	TRUE	Sebaldella termitidis	TRUE	Sebaldella	4853646	ERR2225528	826	Should be Sebaldella termitidis	Should be Sebaldella termitidis (GCF_900456835.1, ERR2225528)	GCF_900456835_1	1	sebaldella_termitidis	NA	TRUE	Leptotrichiaceae	1129771	Bacteria	2
GCF_000620065_1	GCF_000620065.1	Scaffold	current	haploid	NA	Meiothermus cerbereus DSM 11376	1122221	11	101318	NA	57	58	3029572	3034817	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.85	0.55	SRS1368309	PRJNA221026	current	FALSE	SAMN02952988	TRUE	Meiothermus cerbereus	TRUE	Meiothermus	2397379	SRR3314012	1122221	Should be Meiothermus cerbereus	Should be Meiothermus cerbereus DSM 11376 (GCF_000620065.1, SRR3314012)	GCF_000620065_1	1	meiothermus_cerbereus	NA	TRUE	Thermaceae	188786	Bacteria	2
GCF_020520425_1	GCF_020520425.1	Chromosome	current	haploid	NA	Spinacia oleracea	3562	12	23783150	109	244	307	894250018	894256318	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS9660149	PRJNA598728	current	FALSE	SAMN13714978	TRUE	Spinacia oleracea	TRUE	Spinacia	15541089	SRR15321945	3562	Should be Spinacia oleracea	Should be Spinacia oleracea (GCF_020520425.1, SRR15321945)	GCF_020520425_1	1	spinacia_oleracea	NA	TRUE	Amaranthaceae	3563	Plants	33090
GCF_900112845_1	GCF_900112845.1	Scaffold	current	haploid	not applicable	Actinacidiphila alni	380248	10	298773	81	50	52	8269693	8270097	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.96	1.89	SRS1685548	PRJEB17245	current	FALSE	SAMN05216251	TRUE	Actinacidiphila alni	TRUE	Actinacidiphila	3150248	SRR4218342	380248	Should be Actinacidiphila alni	Should be Actinacidiphila alni (GCF_900112845.1, SRR4218342)	GCF_900112845_1	1	actinacidiphila_alni	NA	TRUE	Streptomycetaceae	2062	Bacteria	2
GCF_900167575_1	GCF_900167575.1	Contig	current	haploid	not applicable	Okibacterium fritillariae	123320	1	2068692	250	4	4	3138231	3138231	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.84	0.53	ERS1793858	PRJEB19588	current	FALSE	SAMN06309945	TRUE	Okibacterium fritillariae	TRUE	Okibacterium	4284103	SRR5832512	123320	Should be Okibacterium fritillariae	Should be Okibacterium fritillariae (GCF_900167575.1, SRR5832512)	GCF_900167575_1	1	okibacterium_fritillariae	NA	TRUE	Microbacteriaceae	85023	Bacteria	2
GCF_002252325_1	GCF_002252325.1	Contig	current	haploid	Homo sapiens	Wohlfahrtiimonas chitiniclastica	400946	1	1102644	257.8	6	6	2136105	2136105	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.07	2.5	SRS2140523	PRJNA382997	current	FALSE	SAMN06758445	TRUE	Wohlfahrtiimonas chitiniclastica	TRUE	Wohlfahrtiimonas	3974704	SRR5470819	400946	Should be Wohlfahrtiimonas chitiniclastica	Should be Wohlfahrtiimonas chitiniclastica (GCF_002252325.1, SRR5470819)	GCF_002252325_1	1	wohlfahrtiimonas_chitiniclastica	NA	TRUE	Ignatzschineriaceae	3018589	Bacteria	2
GCF_000187705_1	GCF_000187705.1	Complete Genome	current	haploid	Homo sapiens, freshwater	Rahnella aceris	2703885	1	4864217	30	3	3	5614252	5614252	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.33	1.41	SRS258419	PRJNA50601	current	FALSE	SAMN00713582	TRUE	Rahnella aceris	TRUE	Rahnella	2815156	SRR3927272	2703885	Should be Rahnella aceris	Should be Rahnella aceris (GCF_000187705.1, SRR3927272)	GCF_000187705_1	1	rahnella_aceris	NA	TRUE	Yersiniaceae	1903411	Bacteria	2
GCF_900187045_1	GCF_900187045.1	Complete Genome	current	haploid	Cow	Dermatophilus congolensis	1863	1	2627820	439	1	1	2627820	2627820	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.87	0.45	ERS1374875	PRJEB6403	current	FALSE	SAMEA4475696	TRUE	Dermatophilus congolensis	TRUE	Dermatophilus	3880275	ERR1892111	1863	Should be Dermatophilus congolensis	Should be Dermatophilus congolensis (GCF_900187045.1, ERR1892111)	GCF_900187045_1	1	dermatophilus_congolensis	NA	TRUE	Dermatophilaceae	85018	Bacteria	2
GCF_006569185_2	GCF_006569185.2	Contig	current	haploid	NA	Litorilinea aerophila	1204385	13	180513	112	93	93	6043010	6043010	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.28	1.72	SRS5087435	PRJNA551245	current	FALSE	SAMN12147507	TRUE	Litorilinea aerophila	TRUE	Litorilinea	8522792	SRR9672189	1204385	Should be Litorilinea aerophila	Should be Litorilinea aerophila (GCF_006569185.2, SRR9672189)	GCF_006569185_2	1	litorilinea_aerophila	NA	TRUE	Caldilineaceae	475964	Bacteria	2
GCF_900156605_1	GCF_900156605.1	Scaffold	current	haploid	not applicable	Insolitispirillum peregrinum	80876	3	725854	322	25	26	4637938	4638036	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.12	NA	SRS1686644	PRJEB18819	current	FALSE	SAMN05421779	TRUE	Insolitispirillum peregrinum	TRUE	Insolitispirillum	3151461	SRR4235382	80876	Should be Insolitispirillum peregrinum	Should be Insolitispirillum peregrinum (GCF_900156605.1, SRR4235382)	GCF_900156605_1	1	insolitispirillum_peregrinum	NA	TRUE	Novispirillaceae	3031145	Bacteria	2
GCF_003201875_1	GCF_003201875.1	Scaffold	current	haploid	not applicable	Hungatella effluvii	1096246	8	267308	191	49	53	6862411	6863335	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.06	2.99	SRS3308884	PRJNA463387	current	FALSE	SAMN09074768	TRUE	Hungatella effluvii	TRUE	Hungatella	5577761	SRR7174628	1096246	Should be Hungatella effluvii	Should be Hungatella effluvii (GCF_003201875.1, SRR7174628)	GCF_003201875_1	1	hungatella_effluvii	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
GCF_024171885_1	GCF_024171885.1	Scaffold	current	haploid	not applicable	Streptoalloteichus tenebrarius	1933	18	118044	195	100	109	7097521	7099767	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99	3.81	SRS1667915	PRJNA262194	current	FALSE	SAMN05660219	TRUE	Streptoalloteichus tenebrarius	TRUE	Streptoalloteichus	3114939	SRR4136493	1933	Should be Streptoalloteichus tenebrarius	Should be Streptoalloteichus tenebrarius (GCF_024171885.1, SRR4136493)	GCF_024171885_1	1	streptoalloteichus_tenebrarius	NA	TRUE	Pseudonocardiaceae	2070	Bacteria	2
GCF_000688235_1	GCF_000688235.1	Contig	current	haploid	NA	Terasakiella pusilla DSM 6293	1123355	12	130826	NA	85	85	4053560	4053560	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.88	SRS1368329	PRJNA221068	current	FALSE	SAMN02743896	TRUE	Terasakiella pusilla	TRUE	Terasakiella	2397404	SRR3314049	1123355	Should be Terasakiella pusilla	Should be Terasakiella pusilla DSM 6293 (GCF_000688235.1, SRR3314049)	GCF_000688235_1	1	terasakiella_pusilla	NA	TRUE	Terasakiellaceae	2813951	Bacteria	2
GCF_900172305_1	GCF_900172305.1	Contig	current	haploid	NA	Pacificibacter marinus	658057	5	240692	90	43	43	3914648	3914648	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.61	ERS1574280	PRJEB19734	current	FALSE	SAMEA102124168	TRUE	Pacificibacter marinus	TRUE	Pacificibacter	3992042	ERR1873182	658057	Should be Pacificibacter marinus	Should be Pacificibacter marinus (GCF_900172305.1, ERR1873182)	GCF_900172305_1	1	pacificibacter_marinus	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_900116825_1	GCF_900116825.1	Contig	current	haploid	NA	Paenacidovorax caeni	343013	15	97381	259	115	115	4152335	4152335	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.33	0.54	SRS1677732	PRJEB17605	current	FALSE	SAMN04489707	TRUE	Paenacidovorax caeni	TRUE	Paenacidovorax	3141255	SRR4191767	343013	Should be Paenacidovorax caeni	Should be Paenacidovorax caeni (GCF_900116825.1, SRR4191767)	GCF_900116825_1	1	paenacidovorax_caeni	NA	TRUE	Comamonadaceae	80864	Bacteria	2
GCF_014198105_1	GCF_014198105.1	Scaffold	current	haploid	not applicable	Aliirhizobium cellulosilyticum	393664	2	1188158	260	27	29	5760503	5760694	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.4	0.8300000000000001	SRS6098302	PRJNA581059	current	FALSE	SAMN13166135	TRUE	Aliirhizobium cellulosilyticum	TRUE	Aliirhizobium	10013006	SRR11014839	393664	Should be Aliirhizobium cellulosilyticum	Should be Aliirhizobium cellulosilyticum (GCF_014198105.1, SRR11014839)	GCF_014198105_1	1	aliirhizobium_cellulosilyticum	NA	TRUE	Rhizobiaceae	82115	Bacteria	2
GCF_002934385_1	GCF_002934385.1	Contig	current	haploid	not applicable	Methylobacter tundripaludum	173365	5	384498	273	27	27	4607785	4607785	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	95.73	4.5	SRS2364710	PRJNA369867	current	FALSE	SAMN06296071	TRUE	Methylobacter tundripaludum	TRUE	Methylobacter	4289325	SRR5838882	173365	Should be Methylobacter tundripaludum	Should be Methylobacter tundripaludum (GCF_002934385.1, SRR5838882)	GCF_002934385_1	1	methylobacter_tundripaludum	NA	TRUE	Methylococcaceae	403	Bacteria	2
